1683992193,1
1683992194,1
1683992195,1
1683992196,1
1683992197,1
1683992198,1
1683992199,1
1683992200,1
1683992201,1
1683992202,1
1683992203,1
1683992204,1
1683992205,1
1683992206,1
1683992207,1
1683992208,1
1683992209,1
1683992210,1
1683992211,1
1683992212,1
1683992213,1
1683992214,1
1683992215,1
1683992216,1
1683992217,1
1683992218,1
1683992219,1
1683992220,1
1683992221,1
1683992222,1
1683992223,1
1683992224,1
1683992225,1
1683992226,1
1683992227,1
1683992228,1
1683992229,1
1683992230,1
1683992231,1
1683992232,1
1683992233,1
1683992234,1
1683992235,1
1683992236,1
1683992237,1
1683992238,1
1683992239,1
1683992240,1
1683992241,1
1683992242,1
1683992243,1
1683992244,1
1683992245,1
1683992246,1
1683992247,1
1683992248,1
1683992249,1
1683992250,1
1683992251,1
1683992252,1
1683992253,1
1683992254,1
1683992255,1
1683992256,1
1683992257,1
1683992258,1
1683992259,1
1683992260,1
1683992261,1
1683992262,1
1683992263,1
1683992264,1
1683992265,1
1683992266,1
1683992267,1
1683992268,1
1683992269,1
1683992270,1
1683992271,1
1683992272,1
1683992273,1
1683992274,1
1683992275,1
1683992276,1
1683992277,1
1683992278,1
1683992279,1
1683992280,1
1683992281,1
1683992282,1
1683992283,1
1683992284,1
1683992285,1
1683992286,1
1683992287,1
1683992288,1
1683992289,1
1683992290,1
1683992291,1
1683992292,1
1683992293,1
1683992294,1
1683992295,1
1683992296,1
1683992297,1
1683992298,1
1683992299,1
1683992300,1
1683992301,1
1683992302,1
1683992303,1
1683992304,1
1683992305,1
1683992306,1
1683992307,1
1683992308,1
1683992309,1
1683992310,1
1683992311,1
1683992312,1
1683992313,1
1683992314,1
1683992315,1
1683992316,1
1683992317,1
1683992318,1
1683992319,1
1683992320,1
1683992321,1
1683992322,1
1683992323,1
1683992324,1
1683992325,1
1683992326,1
1683992327,1
1683992328,1
1683992329,1
1683992330,1
1683992331,1
1683992332,1
1683992333,1
1683992334,1
1683992335,1
1683992336,1
1683992337,1
1683992338,1
1683992339,1
1683992340,1
1683992341,1
1683992342,1
1683992343,1
1683992344,1
1683992345,1
1683992346,1
1683992347,1
1683992348,1
1683992349,1
1683992350,1
1683992351,1
1683992352,1
1683992353,1
1683992354,1
1683992355,1
1683992356,1
1683992357,1
1683992358,1
1683992359,1
1683992360,1
1683992361,1
1683992362,1
1683992363,1
1683992364,1
1683992365,1
1683992366,1
1683992367,1
1683992368,1
1683992369,1
1683992370,1
1683992371,1
1683992372,1
1683992373,1
1683992374,1
1683992375,1
1683992376,1
1683992377,1
1683992378,1
1683992379,1
1683992380,1
1683992381,1
1683992382,1
1683992383,1
1683992384,1
1683992385,1
1683992386,1
1683992387,1
1683992388,1
1683992389,1
1683992390,1
1683992391,1
1683992392,1
1683992393,1
1683992394,1
1683992395,1
1683992396,1
1683992397,1
1683992398,1
1683992399,1
1683992400,1
1683992401,1
1683992402,1
1683992403,1
1683992404,1
1683992405,1
1683992406,1
1683992407,1
1683992408,1
1683992409,1
1683992410,1
1683992411,1
1683992412,1
1683992413,1
1683992414,1
1683992415,1
1683992416,1
1683992417,1
1683992418,1
1683992419,1
1683992420,1
1683992421,1
1683992422,1
1683992423,1
1683992424,1
1683992425,1
1683992426,1
1683992427,1
1683992428,1
1683992429,1
1683992430,1
1683992431,1
1683992432,1
1683992433,1
1683992434,1
1683992435,1
1683992436,1
1683992437,1
1683992438,1
1683992439,1
1683992440,1
1683992441,1
1683992442,1
1683992443,1
1683992444,1
1683992445,1
1683992446,1
1683992447,1
1683992448,1
1683992449,1
1683992450,1
1683992451,1
1683992452,1
1683992453,1
1683992454,1
1683992455,1
1683992456,1
1683992457,1
1683992458,1
1683992459,1
1683992460,1
1683992461,1
1683992462,1
1683992463,1
1683992464,1
1683992465,1
1683992466,1
1683992467,1
1683992468,1
1683992469,1
1683992470,1
1683992471,1
1683992472,1
1683992473,1
1683992474,1
1683992475,1
1683992476,1
1683992477,1
1683992478,1
1683992479,1
1683992480,1
1683992481,1
1683992482,1
1683992483,1
1683992484,1
1683992485,1
1683992486,1
1683992487,1
1683992488,1
1683992489,1
1683992490,1
1683992491,1
1683992492,1
1683992493,1
1683992494,1
1683992495,1
1683992496,1
1683992497,1
1683992498,1
1683992499,1
1683992500,0.95
1683992501,0.95
1683992502,0.95
1683992503,0.95
1683992504,0.95
1683992505,0.95
1683992506,0.95
1683992507,0.95
1683992508,0.95
1683992509,0.95
1683992510,0.95
1683992511,0.95
1683992512,0.95
1683992513,0.95
1683992514,0.95
1683992515,0.8166666666666667
1683992516,0.8166666666666667
1683992517,0.8166666666666667
1683992518,0.8166666666666667
1683992519,0.8166666666666667
1683992520,0.8166666666666667
1683992521,0.8166666666666667
1683992522,0.8166666666666667
1683992523,0.8166666666666667
1683992524,0.8166666666666667
1683992525,0.8166666666666667
1683992526,0.8166666666666667
1683992527,0.8166666666666667
1683992528,0.8166666666666667
1683992529,0.8166666666666667
1683993178,0.23333333333333334
1683993179,0.23333333333333334
1683993180,0.23333333333333334
1683993181,0.23333333333333334
1683993182,0.23333333333333334
1683993183,0.23333333333333334
1683993184,0.23333333333333334
1683993185,0.23333333333333334
1683993186,0.23333333333333334
1683993187,0.23333333333333334
1683993188,0.23333333333333334
1683993189,0.23333333333333334
1683993190,0.23333333333333334
1683993191,0.23333333333333334
1683993192,0.23333333333333334
1683993193,0.7333333333333333
1683993194,0.7333333333333333
1683993195,0.7333333333333333
1683993196,0.7333333333333333
1683993197,0.7333333333333333
1683993198,0.7333333333333333
1683993199,0.7333333333333333
1683993200,0.7333333333333333
1683993201,0.7333333333333333
1683993202,0.7333333333333333
1683993203,0.7333333333333333
1683993204,0.7333333333333333
1683993205,0.7333333333333333
1683993206,0.7333333333333333
1683993207,0.7333333333333333
1683993208,1
1683993209,1
1683993210,1
1683993211,1
1683993212,1
1683993213,1
1683993214,1
1683993215,1
1683993216,1
1683993217,1
1683993218,1
1683993219,1
1683993220,1
1683993221,1
1683993222,1
1683993223,1
1683993224,1
1683993225,1
1683993226,1
1683993227,1
1683993228,1
1683993229,1
1683993230,1
1683993231,1
1683993232,1
1683993233,1
1683993234,1
1683993235,1
1683993236,1
1683993237,1
1683993238,1
1683993239,1
1683993240,1
1683993241,1
1683993242,1
1683993243,1
1683993244,1
1683993245,1
1683993246,1
1683993247,1
1683993248,1
1683993249,1
1683993250,1
1683993251,1
1683993252,1
1683993253,1
1683993254,1
1683993255,1
1683993256,1
1683993257,1
1683993258,1
1683993259,1
1683993260,1
1683993261,1
1683993262,1
1683993263,1
1683993264,1
1683993265,1
1683993266,1
1683993267,1
1683993268,1
1683993269,1
1683993270,1
1683993271,1
1683993272,1
1683993273,1
1683993274,1
1683993275,1
1683993276,1
1683993277,1
1683993278,1
1683993279,1
1683993280,1
1683993281,1
1683993282,1
1683993283,1
1683993284,1
1683993285,1
1683993286,1
1683993287,1
1683993288,1
1683993289,1
1683993290,1
1683993291,1
1683993292,1
1683993293,1
1683993294,1
1683993295,1
1683993296,1
1683993297,1
1683993298,1
1683993299,1
1683993300,1
1683993301,1
1683993302,1
1683993303,1
1683993304,1
1683993305,1
1683993306,1
1683993307,1
1683993308,1
1683993309,1
1683993310,1
1683993311,1
1683993312,1
1683993313,1
1683993314,1
1683993315,1
1683993316,1
1683993317,1
1683993318,1
1683993319,1
1683993320,1
1683993321,1
