1684004804,1
1684004805,1
1684004806,1
1684004807,1
1684004808,1
1684004809,1
1684004810,1
1684004811,1
1684004812,1
1684004813,1
1684004814,1
1684004815,1
1684004816,1
1684004817,1
1684004818,1
1684004819,1
1684004820,1
1684004821,1
1684004822,1
1684004823,1
1684004824,1
1684004825,1
1684004826,1
1684004827,1
1684004828,1
1684004829,1
1684004830,1
1684004831,1
1684004832,1
1684004833,1
1684004834,1
1684004835,1
1684004836,1
1684004837,1
1684004838,1
1684004839,1
1684004840,1
1684004841,1
1684004842,1
1684004843,1
1684004844,1
1684004845,1
1684004846,1
1684004847,1
1684004848,1
1684004849,1
1684004850,1
1684004851,1
1684004852,1
1684004853,1
1684004854,1
1684004855,1
1684004856,1
1684004857,1
1684004858,1
1684004859,1
1684004860,1
1684004861,1
1684004862,1
1684004863,1
1684004864,1
1684004865,1
1684004866,1
1684004867,1
1684004868,1
1684004869,1
1684004870,1
1684004871,1
1684004872,1
1684004873,1
1684004874,1
1684004875,1
1684004876,1
1684004877,1
1684004878,1
1684004879,1
1684004880,1
1684004881,1
1684004882,1
1684004883,1
1684004884,1
1684004885,1
1684004886,1
1684004887,1
1684004888,1
1684004889,1
1684004890,1
1684004891,1
1684004892,1
1684004893,1
1684004894,1
1684004895,1
1684004896,1
1684004897,1
1684004898,1
1684004899,1
1684004900,1
1684004901,1
1684004902,1
1684004903,1
1684004904,1
1684004905,1
1684004906,1
1684004907,1
1684004908,1
1684004909,1
1684004910,1
1684004911,1
1684004912,1
1684004913,1
1684004914,1
1684004915,1
1684004916,1
1684004917,1
1684004918,1
1684004919,1
1684004920,1
1684004921,1
1684004922,1
1684004923,1
1684004924,1
1684004925,1
1684004926,1
1684004927,1
1684004928,1
1684004929,1
1684004930,1
1684004931,1
1684004932,1
1684004933,1
1684004934,1
1684004935,1
1684004936,1
1684004937,1
1684004938,1
1684004939,1
1684004940,1
1684004941,1
1684004942,1
1684004943,1
1684004944,1
1684004945,1
1684004946,1
1684004947,1
1684004948,1
1684004949,1
1684004950,1
1684004951,1
1684004952,1
1684004953,1
1684004954,1
1684004955,1
1684004956,1
1684004957,1
1684004958,1
1684004959,1
1684004960,1
1684004961,1
1684004962,1
1684004963,1
1684004964,1
1684004965,1
1684004966,1
1684004967,1
1684004968,1
1684004969,1
1684004970,1
1684004971,1
1684004972,1
1684004973,1
1684004974,1
1684004975,1
1684004976,1
1684004977,1
1684004978,1
1684004979,1
1684004980,1
1684004981,1
1684004982,1
1684004983,1
1684004984,1
1684004985,1
1684004986,1
1684004987,1
1684004988,1
1684004989,1
1684004990,1
1684004991,1
1684004992,1
1684004993,1
1684004994,1
1684004995,1
1684004996,1
1684004997,1
1684004998,1
1684004999,1
1684005000,1
1684005001,1
1684005002,1
1684005003,1
1684005004,1
1684005005,1
1684005006,1
1684005007,1
1684005008,1
1684005009,1
1684005010,1
1684005011,1
1684005012,1
1684005013,1
1684005014,1
1684005015,1
1684005016,1
1684005017,1
1684005018,1
1684005019,1
1684005020,1
1684005021,1
1684005022,1
1684005023,1
1684005024,1
1684005025,1
1684005026,1
1684005027,1
1684005028,1
1684005029,1
1684005030,1
1684005031,1
1684005032,1
1684005033,1
1684005034,1
1684005035,1
1684005036,1
1684005037,1
1684005038,1
1684005039,1
1684005040,1
1684005041,1
1684005042,1
1684005043,1
1684005044,1
1684005045,1
1684005046,1
1684005047,1
1684005048,1
1684005049,1
1684005050,1
1684005051,1
1684005052,1
1684005053,1
1684005054,1
1684005055,1
1684005056,1
1684005057,1
1684005058,1
1684005059,1
1684005060,1
1684005061,1
1684005062,1
1684005063,1
1684005064,1
1684005065,1
1684005066,1
1684005067,1
1684005068,1
1684005069,1
1684005070,1
1684005071,1
1684005072,1
1684005073,1
1684005074,1
1684005075,1
1684005076,1
1684005077,1
1684005078,1
1684005079,1
1684005080,1
1684005081,1
1684005082,1
1684005083,1
1684005084,1
1684005085,1
1684005086,1
1684005087,1
1684005088,1
1684005089,1
1684005090,1
1684005091,1
1684005092,1
1684005093,1
1684005094,1
1684005095,1
1684005096,1
1684005097,1
1684005098,1
1684005099,1
1684005100,1
1684005101,1
1684005102,1
1684005103,1
1684005104,1
1684005105,1
1684005106,1
1684005107,1
1684005108,1
1684005109,1
1684005110,1
1684005111,0.9
1684005112,0.9
1684005113,0.9
1684005114,0.9
1684005115,0.9
1684005116,0.9
1684005117,0.9
1684005118,0.9
1684005119,0.9
1684005120,0.9
1684005121,0.9
1684005122,0.9
1684005123,0.9
1684005124,0.9
1684005125,0.9
1684005126,0.7
1684005127,0.7
1684005128,0.7
1684005129,0.7
1684005130,0.7
1684005131,0.7
1684005132,0.7
1684005133,0.7
1684005134,0.7
1684005135,0.7
1684005136,0.7
1684005137,0.7
1684005138,0.7
1684005139,0.7
1684005140,0.7
1684005141,0.8
1684005142,0.8
1684005143,0.8
1684005144,0.8
1684005145,0.8
1684005146,0.8
1684005147,0.8
1684005148,0.8
1684005149,0.8
1684005150,0.8
1684005151,0.8
1684005152,0.8
1684005153,0.8
1684005154,0.8
1684005155,0.8
1684005156,0.8666666666666667
1684005157,0.8666666666666667
1684005158,0.8666666666666667
1684005159,0.8666666666666667
1684005160,0.8666666666666667
1684005161,0.8666666666666667
1684005162,0.8666666666666667
1684005163,0.8666666666666667
1684005164,0.8666666666666667
1684005165,0.8666666666666667
1684005166,0.8666666666666667
1684005167,0.8666666666666667
1684005168,0.8666666666666667
1684005169,0.8666666666666667
1684005170,0.8666666666666667
1684005171,0.8
1684005172,0.8
1684005173,0.8
1684005174,0.8
1684005175,0.8
1684005176,0.8
1684005177,0.8
1684005178,0.8
1684005179,0.8
1684005180,0.8
1684005181,0.8
1684005182,0.8
1684005183,0.8
1684005184,0.8
1684005185,0.8
