1683992193,18352.73544841369
1683992194,18352.73544841369
1683992195,18352.73544841369
1683992196,18352.73544841369
1683992197,18352.73544841369
1683992198,18352.73544841369
1683992199,18352.73544841369
1683992200,18352.73544841369
1683992201,18352.73544841369
1683992202,18352.73544841369
1683992203,14674.80663769853
1683992204,15593.446134252325
1683992205,16512.085630806112
1683992206,17430.725127359903
1683992207,18349.364623913694
1683992208,19268.004120467485
1683992209,20186.643617021276
1683992210,21105.283113575068
1683992211,22023.92261012886
1683992212,27559.184896613726
1683992213,27559.184896613726
1683992214,21172.343796823494
1683992215,20253.704300269706
1683992216,19335.064803715915
1683992217,18416.42530716212
1683992218,17497.785810608333
1683992219,16579.146314054542
1683992220,15660.506817500747
1683992221,14741.86732094696
1683992222,13823.227824393169
1683992223,18304.92130901824
1683992224,18304.92130901824
1683992225,18304.92130901824
1683992226,18304.92130901824
1683992227,18304.92130901824
1683992228,18304.92130901824
1683992229,18304.92130901824
1683992230,18304.92130901824
1683992231,18304.92130901824
1683992232,18304.92130901824
1683992233,14771.572601804683
1683992234,15697.777110178806
1683992235,16623.981618552927
1683992236,17550.18612692705
1683992237,18476.39063530117
1683992238,19402.59514367529
1683992239,20328.799652049416
1683992240,21255.004160423534
1683992241,22181.20866879766
1683992242,27786.13525122366
1683992243,27786.13525122366
1683992244,21370.779723970296
1683992245,20444.575215596175
1683992246,19518.370707222053
1683992247,18592.166198847935
1683992248,17665.961690473814
1683992249,16739.75718209969
1683992250,15813.55267372557
1683992251,14887.348165351446
1683992252,13961.143656977325
1683992253,18141.436850519585
1683992254,18141.436850519585
1683992255,18141.436850519585
1683992256,18141.436850519585
1683992257,18141.436850519585
1683992258,18141.436850519585
1683992259,18141.43685051959
1683992260,18141.43685051959
1683992261,18141.43685051959
1683992262,18141.43685051959
1683992263,14743.280739260743
1683992264,15669.308045288046
1683992265,16595.33535131535
1683992266,17521.36265734266
1683992267,18447.389963369966
1683992268,19373.41726939727
1683992269,20299.444575424575
1683992270,21225.471881451882
1683992271,22151.499187479185
1683992272,27780.81918081918
1683992273,27780.81918081918
1683992274,21390.30474192474
1683992275,20464.277435897435
1683992276,19538.25012987013
1683992277,18612.222823842825
1683992278,17686.19551781552
1683992279,16760.168211788216
1683992280,15834.140905760905
1683992281,14908.113599733599
1683992282,13982.086293706296
1683992283,18284.080123882315
1683992284,18284.080123882315
1683992285,18284.080123882315
1683992286,18284.080123882315
1683992287,18284.080123882315
1683992288,18284.080123882315
1683992289,18284.080123882315
1683992290,18284.080123882315
1683992291,18284.080123882315
1683992292,18284.080123882315
1683992293,14614.707654777367
1683992294,15534.36329803177
1683992295,16454.018941286173
1683992296,17373.674584540582
1683992297,18293.330227794984
1683992298,19212.985871049386
1683992299,20132.641514303796
1683992300,21052.297157558198
1683992301,21971.9528008126
1683992302,27589.66929763213
1683992303,27589.66929763213
1683992304,21268.41623372298
1683992305,20348.760590468577
1683992306,19429.10494721417
1683992307,18509.44930395977
1683992308,17589.793660705367
1683992309,16670.13801745096
1683992310,15750.482374196556
1683992311,14830.82673094215
1683992312,13911.171087687748
