1683994378,2
1683994379,2
1683994380,2
1683994381,2
1683994382,2
1683994383,2
1683994384,2
1683994385,2
1683994386,2
1683994387,2
1683994388,2
1683994389,2
1683994390,2
1683994391,2
1683994392,2
1683994393,3
1683994394,3
1683994395,3
1683994396,3
1683994397,3
1683994398,3
1683994399,3
1683994400,3
1683994401,3
1683994402,3
1683994403,3
1683994404,3
1683994405,3
1683994406,3
1683994407,3
1683994408,3
1683994409,3
1683994410,3
1683994411,3
1683994412,3
1683994413,3
1683994414,3
1683994415,3
1683994416,3
1683994417,3
1683994418,3
1683994419,3
1683994420,3
1683994421,3
1683994422,3
1683994423,3
1683994424,3
1683994425,3
1683994426,3
1683994427,3
1683994428,3
1683994429,3
1683994430,3
1683994431,3
1683994432,3
1683994433,3
1683994434,3
1683994435,3
1683994436,3
1683994437,3
1683994438,3
1683994439,3
1683994440,3
1683994441,3
1683994442,3
1683994443,3
1683994444,3
1683994445,3
1683994446,3
1683994447,3
1683994448,3
1683994449,3
1683994450,3
1683994451,3
1683994452,3
1683994453,3
1683994454,3
1683994455,3
1683994456,3
1683994457,3
1683994458,3
1683994459,3
1683994460,3
1683994461,3
1683994462,3
1683994463,3
1683994464,3
1683994465,3
1683994466,3
1683994467,3
1683994468,3
1683994469,3
1683994470,3
1683994471,3
1683994472,3
1683994473,3
1683994474,3
1683994475,3
1683994476,3
1683994477,3
1683994478,3
1683994479,3
1683994480,3
1683994481,3
1683994482,3
1683994483,3
1683994484,3
1683994485,3
1683994486,3
1683994487,3
1683994488,3
1683994489,3
1683994490,3
1683994491,3
1683994492,3
1683994493,3
1683994494,3
1683994495,3
1683994496,3
1683994497,3
1683994498,5
1683994499,5
1683994500,5
1683994501,5
1683994502,5
1683994503,5
1683994504,5
1683994505,5
1683994506,5
1683994507,5
1683994508,5
1683994509,5
1683994510,5
1683994511,5
1683994512,5
1683994513,5
1683994514,5
1683994515,5
1683994516,5
1683994517,5
1683994518,5
1683994519,5
1683994520,5
1683994521,5
1683994522,5
1683994523,5
1683994524,5
1683994525,5
1683994526,5
1683994527,5
1683994528,5
1683994529,5
1683994530,5
1683994531,5
1683994532,5
1683994533,5
1683994534,5
1683994535,5
1683994536,5
1683994537,5
1683994538,5
1683994539,5
1683994540,5
1683994541,5
1683994542,5
1683994543,5
1683994544,5
1683994545,5
1683994546,5
1683994547,5
1683994548,5
1683994549,5
1683994550,5
1683994551,5
1683994552,5
1683994553,5
1683994554,5
1683994555,5
1683994556,5
1683994557,5
1683994558,5
1683994559,5
1683994560,5
1683994561,5
1683994562,5
1683994563,5
1683994564,5
1683994565,5
1683994566,5
1683994567,5
1683994568,5
1683994569,5
1683994570,5
1683994571,5
1683994572,5
1683994573,5
1683994574,5
1683994575,5
1683994576,5
1683994577,5
1683994578,5
1683994579,5
1683994580,5
1683994581,5
1683994582,5
1683994583,5
1683994584,5
1683994585,5
1683994586,5
1683994587,5
1683994588,5
1683994589,5
1683994590,5
1683994591,5
1683994592,5
1683994593,5
1683994594,5
1683994595,5
1683994596,5
1683994597,5
1683994598,5
1683994599,5
1683994600,5
1683994601,5
1683994602,5
1683994603,5
1683994604,5
1683994605,5
1683994606,5
1683994607,5
1683994608,5
1683994609,5
1683994610,5
1683994611,5
1683994612,5
1683994613,5
1683994614,5
1683994615,5
1683994616,5
1683994617,5
1683994618,5
1683994619,5
1683994620,5
1683994621,5
1683994622,5
1683994623,5
1683994624,5
1683994625,5
1683994626,5
1683994627,5
1683994628,5
1683994629,5
1683994630,5
1683994631,5
1683994632,5
1683994633,5
1683994634,5
1683994635,5
1683994636,5
1683994637,5
1683994638,5
1683994639,5
1683994640,5
1683994641,5
1683994642,5
1683994643,5
1683994644,5
1683994645,5
1683994646,5
1683994647,5
1683994648,5
1683994649,5
1683994650,5
1683994651,5
1683994652,5
1683994653,5
1683994654,5
1683994655,5
1683994656,5
1683994657,5
1683994658,5
1683994659,5
1683994660,5
1683994661,5
1683994662,5
1683994663,5
1683994664,5
1683994665,5
1683994666,5
1683994667,5
1683994668,5
1683994669,5
1683994670,5
1683994671,5
1683994672,5
1683994673,5
1683994674,5
1683994675,5
1683994676,5
1683994677,5
1683994678,5
1683994679,5
1683994680,5
1683994681,5
1683994682,5
1683994683,5
1683994684,5
1683994685,5
1683994686,5
1683994687,5
1683994688,5
1683994689,5
1683994690,5
1683994691,5
1683994692,5
1683994693,5
1683994694,5
1683994695,5
1683994696,5
1683994697,5
1683994698,5
1683994699,5
1683994700,5
1683994701,5
1683994702,5
1683994703,5
1683994704,5
1683994705,5
1683994706,5
1683994707,5
1683994708,5
1683994709,5
1683994710,5
1683994711,5
1683994712,5
1683994713,5
1683994714,5
1683994715,5
1683994716,5
1683994717,5
1683994718,5
1683994719,5
1683994720,5
1683994721,5
1683994722,5
1683994723,5
1683994724,5
1683994725,5
1683994726,5
1683994727,5
1683994728,5
1683994729,5
1683994730,5
1683994731,5
1683994732,5
1683994733,5
1683994734,5
1683994735,5
1683994736,5
1683994737,5
1683994738,5
1683994739,5
1683994740,5
1683994741,5
1683994742,5
1683994743,5
1683994744,5
1683994745,5
1683994746,5
1683994747,5
1683994748,5
1683994749,5
1683994750,5
1683994751,5
1683994752,5
1683994753,5
1683994754,5
1683994755,5
1683994756,5
1683994757,5
1683994758,5
1683994759,5
1683994760,5
1683994761,5
1683994762,5
1683994763,5
1683994764,5
1683994765,5
1683994766,5
1683994767,5
1683994768,5
1683994769,5
1683994770,5
1683994771,5
1683994772,5
1683994773,5
1683994774,5
1683994775,5
1683994776,5
1683994777,5
1683994778,5
1683994779,5
1683994780,5
1683994781,5
1683994782,5
1683994783,5
1683994784,5
1683994785,5
1683994786,5
1683994787,5
1683994788,5
1683994789,5
1683994790,5
1683994791,5
1683994792,5
1683994793,5
1683994794,5
1683994795,5
1683994796,5
1683994797,5
1683994798,5
1683994799,5
1683994800,5
1683994801,5
1683994802,5
1683994803,5
1683994804,5
1683994805,5
1683994806,5
1683994807,5
1683994808,5
1683994809,5
1683994810,5
1683994811,5
1683994812,5
1683994813,5
1683994814,5
1683994815,5
1683994816,5
1683994817,5
1683994818,5
1683994819,5
1683994820,5
1683994821,5
1683994822,5
1683994823,5
1683994824,5
1683994825,5
1683994826,5
1683994827,5
1683994828,5
1683994829,5
1683994830,5
1683994831,5
1683994832,5
1683994833,5
1683994834,5
1683994835,5
1683994836,5
1683994837,5
1683994838,5
1683994839,5
1683994840,5
1683994841,5
1683994842,5
1683994843,5
1683994844,5
1683994845,5
1683994846,5
1683994847,5
1683994848,5
1683994849,5
1683994850,5
1683994851,5
1683994852,5
1683994853,5
1683994854,5
1683994855,5
1683994856,5
1683994857,5
1683994858,5
1683994859,5
1683994860,5
1683994861,5
1683994862,5
1683994863,5
1683994864,5
1683994865,5
1683994866,5
1683994867,5
1683994868,5
1683994869,5
1683994870,5
1683994871,5
1683994872,5
1683994873,5
1683994874,5
1683994875,5
1683994876,5
1683994877,5
1683994878,5
1683994879,5
1683994880,5
1683994881,5
1683994882,5
1683994883,5
1683994884,5
1683994885,5
1683994886,5
1683994887,5
1683994888,5
1683994889,5
1683994890,5
1683994891,5
1683994892,5
1683994893,5
1683994894,5
1683994895,5
1683994896,5
1683994897,5
1683994898,5
1683994899,5
1683994900,5
1683994901,5
1683994902,5
1683994903,4
1683994904,4
1683994905,4
1683994906,4
1683994907,4
1683994908,4
1683994909,4
1683994910,4
1683994911,4
1683994912,4
1683994913,4
1683994914,4
1683994915,4
1683994916,4
1683994917,4
